0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,21,7,6,13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,5,16,13,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,5
0,1,2,1,9,2,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,2,0,1,5,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,0,0,0,0,0,1,17,17,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0
0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,14,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,2,1,0,1,0,0,1,2,1,0,1,0,0,18,17,0,0,1,2,1,0,2,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,1,2,0,1,5,7,52,0,1,0,1,1,0,1
0,1,0,0,7,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,2,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,5,0,0,8,1,10,9,16,4,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,8,1,0,1,5,14,1,0,4,2,1,0,0,0,0,2
0,1,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,2,4,39,4,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,5,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,0,3,0,4,3,0,14,0,0,0,0,0,0,0,0,3,0,1,0,0
0,0,0,0,3,4,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,3,7,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,82,0,0,1,0,8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,5,0,1,8,0,0,0,0,1,1,1,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,1,1,1,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,25,0,0,3,3,0,0,0,2,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,84,0,0,1,66,1,0,0,0,0,8,7,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,1,1,0,1,0,0,0,0,0,0,1,11,6,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
0,0,1,0,0,4,1,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,3,0,1,0,0,0,0,0,2,0,0,0,0,14,1,1,1,1,0,0,1,0,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,13,42,1,0,0,1,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3,7,8,1,0,0,3,0,0,0,1,2,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,6,0,25
0,0,1,0,0,0,2,0,0,0,1,1,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,5,5,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,4,28,20,0,0,0,0,6,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,4,2,2,0,2,2,0,0,0,0,9,8,0,1,1,1,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,2,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,8,0,0,0,0,0,3,21,9,0,2
0,0,0,0,1,0,1,0,2,1,0,1,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,0,1,0,4,1,1,1,1,0,0,1,0,0,0,2,0,1,3,1,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,5,16,2,6,0,0,0,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,5,0,1,0,0,3,7,5,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,11,0,0,0,18
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,6,0,1,1,3,1,4,1,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,1,0,0,4,4,10,4,1,6,0,12,0,1,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,5,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,10,15,0,0,0,11,0,0
0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,6,15,1,2,2,1,5,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,0,0,1,2,1,8,0,1,0,0,1,2,0,0,0,0,0,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,27,2,0,0,8,10,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,10,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,22,0,0,0,5,3,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,1,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,7,1,0,4,0,4,1,3,2,2,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,2,30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,9,0,0,7,4,1,0,2,0,1
0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,10,2,0,2,1,0,3,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,13,0,2,6,0,3,1,0,0,2,0,2,0,0,0,0,4,4,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,1,0,1,7,0,1,0,0,0,0,4
0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,3,0,1,14,2,0,3,0,1,2,0,0,1,0,0,2,2,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,13,7,0,0,1,5,0,1,1,1,1,0,0,0
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,2,1,0,6,1,0,2,0,4,7,1,2,3,0,2,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,8,0,2,0,3,2,2,0,0,3,0,1,1,0,1
0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,1,2,12,2,0,0,0,1,0,0,0,1,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,24,0,0,0,0,0,0,3,0,0,0,2,5,13,1,0,1,1,2,0,1,0,1,0,0,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,10,1,0,3,8,0,0,2,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,19,2,2,0,1,1,1,0,1,1,3,0,0,0,2,5,0,2,0,0,3,1,3,0,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,12,1,0,7,2,0,0,1,0,2,4,0,1,0,0,4,0,0,5
0,2,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,3,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,4,6,4,1,2,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,6,0,0,0,0,0,0,4,0,0,0,1,0,0,2
0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2,3,0,1,0,2,4,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,2,0,0,2,1,1,0,1,1,0,2,0,0,2,2,4,1,0,6,2,2,3,0,1,0,0,1,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,3,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
0,1,0,0,0,1,0,0,1,0,0,0,2,2,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,2,1,0,0,0,1,3,7,0,1,0,0,3,3,0,2,4,2,0,0,0,0,0,1,0,0,10,0,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,1,5,0,0,1,1,0,0,0,1,2,0,0,0,1,1,1,1,0,13
0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,4,5,1,0,1,1,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,14,0,0,0,0,1,1,3,0,0,3,5,0,0,0,0,1,3,2,0,0,0,0,6,2,0,0,0,1,1,0,3
0,0,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,9,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,3,1,1,0,0,2,3,2,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,3,0,0,2,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,1,10,0,1,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,32,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,5,1,0,1,0,0,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2
0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,2,4,3,1,0,3,1,3,0,0,0,0,0,0,0,0,8,1,0,0,1,1,3,0,1,1,0,0,0,0,0,8,4,27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,0,2,0,0,1
0,1,7,0,0,1,3,0,0,0,2,1,0,3,0,0,1,0,0,1,4,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,8,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,2,5,5,2,0,0,2,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3
